name,port,protocol,groups
MS_SMB,445,tcp,AD/FileAndPrint
MS_NETBIOS_DATAGRAM,138,udp,AD/FileAndPrint
MS_NETBIOS_NAME,137,udp,AD/FileAndPrint
MS_NETBIOS_SESSION,139,tcp,AD/FileAndPrint
ADDS_KERBEROS,88,tcp,AD
ADDS_KERBEROS_PASSWD,464,tcp,AD
ADDS_LDAP,389,tcp,AD
ADDS_LDAPS,636,tcp,AD
ADDS_GLOBAL_CATALOG,3268-3269 ,tcp,AD
MS_RPC_TCP,135,tcp,AD/FileAndPrint
MS_RPC_UDP,135,udp,AD/FileAndPrint
MS_RDP,3389,tcp,
MS_SQL,1433-1434,tcp,
DOOM,666,tcp,GAMING
